# Yang output table ---
test\/mer_B_Contact.phy
seq. seq.     S       N        t   kappa   omega     dN +- SE    dS +- SE
   2    1    92.6   300.4   1.1720  3.1903  0.0150 0.0237 +- 0.0090  1.5817 +- 0.4060
   3    1    92.3   300.7   1.3214  3.1903  0.0112 0.0202 +- 0.0083  1.8104 +- 0.5415
   3    2    82.4   310.6   0.3791  3.1903  0.0055 0.0032 +- 0.0032  0.5907 +- 0.1804
   4    1    96.0   297.0   1.3000  3.1903  0.0152 0.0257 +- 0.0094  1.6938 +- 0.4585
   4    2    87.1   305.9   1.1257  3.1903  0.0178 0.0283 +- 0.0098  1.5944 +- 0.4253
   4    3    85.5   307.5   1.8800  3.1903  0.0089 0.0248 +- 0.0091  2.7924 +- 8.6461
   5    1    98.7   294.3   1.0107  3.1903  0.0176 0.0224 +- 0.0088  1.2744 +- 0.2682
   5    2    90.4   302.6   1.1034  3.1903  0.0215 0.0321 +- 0.0105  1.4922 +- 0.3676
   5    3    89.0   304.0   1.2637  3.1903  0.0142 0.0251 +- 0.0092  1.7737 +- 0.5264
   5    4    93.5   299.5   0.3694  3.1903  0.0066 0.0033 +- 0.0033  0.5067 +- 0.1325
   6    1    97.9   295.1   1.2902  3.1903  0.0113 0.0189 +- 0.0081  1.6694 +- 0.4405
   6    2    90.9   302.1   1.0976  3.1903  0.0157 0.0236 +- 0.0089  1.5033 +- 0.3715
   6    3    90.4   302.6   1.3189  3.1903  0.0109 0.0201 +- 0.0083  1.8437 +- 0.5705
   6    4    94.3   298.7   1.6145  3.1903  0.0110 0.0238 +- 0.0091  2.1679 +- 2.6939
   6    5    97.3   295.7   1.1798  3.1903  0.0208 0.0311 +- 0.0105  1.4942 +- 0.3551
   7    1    95.4   297.6   1.4406  3.1903  0.0107 0.0204 +- 0.0084  1.9137 +- 0.6064
   7    2    87.6   305.4   1.4834  3.1903  0.0077 0.0166 +- 0.0074  2.1613 +- 0.8670
   7    3    86.7   306.3   1.5520  3.1903  0.0057 0.0132 +- 0.0066  2.2979 +- 1.0379
   7    4    90.9   302.1   0.9724  3.1903  0.0098 0.0134 +- 0.0067  1.3573 +- 0.3098
   7    5    94.4   298.6   1.2399  3.1903  0.0123 0.0204 +- 0.0084  1.6568 +- 0.4416
   7    6    93.6   299.4   0.5639  3.1903  0.0043 0.0033 +- 0.0033  0.7788 +- 0.2323
   8    1    98.3   294.7   1.8496  3.1903  0.0809 0.1604 +- 0.0254  1.9836 +- 0.6528
   8    2    90.2   302.8   1.7635  3.1903  0.0735 0.1509 +- 0.0242  2.0539 +- 2.3239
   8    3    88.8   304.2   2.1453  3.1903  0.0548 0.1460 +- 0.0237  2.6657 +- 6.9250
   8    4    93.3   299.7   2.0701  3.1903  0.0642 0.1547 +- 0.0247  2.4094 +- 1.1550
   8    5    96.0   297.0   2.8722  3.1903  0.0469 0.1604 +- 0.0253  3.4232 +- 4.2858
   8    6    97.3   295.7   1.4981  3.1903  0.1044 0.1598 +- 0.0253  1.5314 +- 0.3719
   8    7    93.8   299.2   2.2059  3.1903  0.0580 0.1509 +- 0.0243  2.5990 +- 1.4719
   9    1    93.8   299.2   1.7514  3.1903  0.0825 0.1598 +- 0.0252  1.9370 +- 0.6302
   9    2    85.9   307.1   0.9271  3.1903  0.1649 0.1466 +- 0.0236  0.8893 +- 0.2114
   9    3    84.8   308.2   1.5248  3.1903  0.0772 0.1420 +- 0.0231  1.8389 +- 1.6829
   9    4    89.2   303.8   2.6512  3.1903  0.0459 0.1544 +- 0.0245  3.3681 +- 4.1342
   9    5    92.3   300.7   2.7602  3.1903  0.0472 0.1604 +- 0.0252  3.3940 +- 4.2048
   9    6    92.4   300.6   1.5381  3.1903  0.0891 0.1507 +- 0.0243  1.6910 +- 0.4659
   9    7    89.0   304.0   1.5610  3.1903  0.0813 0.1462 +- 0.0237  1.7988 +- 0.5434
   9    8    93.5   299.5   0.5371  3.1903  0.0190 0.0135 +- 0.0068  0.7097 +- 0.2185
  10    1    95.3   297.7   1.7663  3.1903  0.0835 0.1608 +- 0.0253  1.9254 +- 0.6159
  10    2    87.2   305.8   1.0737  3.1903  0.1343 0.1473 +- 0.0238  1.0969 +- 0.3235
  10    3    85.8   307.2   1.7402  3.1903  0.0664 0.1425 +- 0.0232  2.1473 +- 2.5196
  10    4    90.3   302.7   2.6870  3.1903  0.0459 0.1551 +- 0.0246  3.3775 +- 4.1598
  10    5    93.3   299.7   2.7919  3.1903  0.0473 0.1609 +- 0.0253  3.4021 +- 4.2270
  10    6    94.0   299.0   1.4832  3.1903  0.0957 0.1517 +- 0.0244  1.5840 +- 0.4039
  10    7    90.5   302.5   1.6672  3.1903  0.0765 0.1470 +- 0.0238  1.9209 +- 0.6283
  10    8    94.4   298.6   0.4670  3.1903  0.0223 0.0135 +- 0.0068  0.6052 +- 0.1693
  10    9    90.3   302.7   0.1197  3.1903  0.0000 -0.0000 +- 0.0000  0.1738 +- 0.0480
  11    1    95.9   297.1   1.5580  3.1903  0.1039 0.1674 +- 0.0260  1.6102 +- 0.4134
  11    2    86.3   306.7   1.3816  3.1903  0.1074 0.1630 +- 0.0252  1.5179 +- 0.3884
  11    3    83.8   309.2   1.4475  3.1903  0.0936 0.1574 +- 0.0246  1.6824 +- 0.4840
  11    4    89.1   303.9   2.6664  3.1903  0.0483 0.1625 +- 0.0252  3.3671 +- 4.1315
  11    5    91.8   301.2   2.7614  3.1903  0.0497 0.1683 +- 0.0259  3.3895 +- 4.1923
  11    6    94.7   298.3   1.3951  3.1903  0.1105 0.1582 +- 0.0251  1.4313 +- 0.3328
  11    7    90.9   302.1   2.2013  3.1903  0.0594 0.1574 +- 0.0248  2.6501 +- 1.5982
  11    8    92.9   300.1   0.8199  3.1903  0.0153 0.0169 +- 0.0076  1.1012 +- 0.4736
  11    9    90.1   302.9   0.6443  3.1903  0.0111 0.0100 +- 0.0058  0.9029 +- 0.3416
  11   10    90.5   302.5   0.4248  3.1903  0.0172 0.0100 +- 0.0058  0.5815 +- 0.1638
  12    1    91.2   301.8   2.7035  3.1903  0.0444 0.1502 +- 0.0242  3.3851 +- 4.1804
  12    2    80.3   312.7   1.3949  3.1903  0.0949 0.1576 +- 0.0245  1.6614 +- 0.4815
  12    3    77.3   315.7   1.2933  3.1903  0.1001 0.1558 +- 0.0242  1.5563 +- 0.4305
  12    4    83.1   309.9   1.7977  3.1903  0.0722 0.1611 +- 0.0249  2.2325 +- 0.9748
  12    5    86.4   306.6   2.5776  3.1903  0.0475 0.1589 +- 0.0248  3.3442 +- 4.0704
  12    6    89.7   303.3   1.5552  3.1903  0.0815 0.1452 +- 0.0236  1.7806 +- 0.5290
  12    7    85.5   307.5   2.5254  3.1903  0.0445 0.1483 +- 0.0238  3.3363 +- 4.0494
  12    8    87.3   305.7   0.7110  3.1903  0.0201 0.0200 +- 0.0082  0.9963 +- 0.3690
  12    9    84.6   308.4   0.6849  3.1903  0.0130 0.0131 +- 0.0066  1.0128 +- 0.2085
  12   10    84.7   308.3   0.9582  3.1903  0.0092 0.0131 +- 0.0066  1.4336 +- 0.8434
  12   11    80.7   312.3   0.5880  3.1903  0.0069 0.0064 +- 0.0046  0.9295 +- 0.1918
  13    1    96.0   297.0   2.8383  3.1903  0.0423 0.1448 +- 0.0239  3.4236 +- 4.2870
  13    2    87.1   305.9   1.8110  3.1903  0.0629 0.1404 +- 0.0232  2.2304 +- 0.9496
  13    3    85.2   307.8   1.4122  3.1903  0.0835 0.1393 +- 0.0230  1.6678 +- 0.4711
  13    4    90.0   303.0   1.7874  3.1903  0.0679 0.1437 +- 0.0236  2.1176 +- 0.8088
  13    5    93.3   299.7   2.7567  3.1903  0.0427 0.1454 +- 0.0239  3.4022 +- 4.2272
  13    6    94.6   298.4   1.5255  3.1903  0.0792 0.1338 +- 0.0228  1.6904 +- 0.4600
  13    7    90.9   302.1   2.6608  3.1903  0.0402 0.1361 +- 0.0229  3.3823 +- 4.1729
  13    8    94.4   298.6   1.2902  3.1903  0.0139 0.0238 +- 0.0090  1.7152 +- 1.5843
  13    9    90.6   302.4   0.9082  3.1903  0.0251 0.0304 +- 0.0102  1.2121 +- 0.6160
  13   10    91.4   301.6   1.9726  3.1903  0.0112 0.0305 +- 0.0102  2.7254 +- 10.3651
  13   11    89.5   303.5   0.7926  3.1903  0.0251 0.0268 +- 0.0095  1.0686 +- 0.2175
  13   12    83.5   309.5   1.0097  3.1903  0.0177 0.0263 +- 0.0094  1.4863 +- 0.3795
  14    1   102.5   290.5   1.5314  3.1903  0.0054 0.0104 +- 0.0060  1.9275 +- 0.5954
  14    2    95.3   297.7   1.1415  3.1903  0.0112 0.0170 +- 0.0076  1.5162 +- 0.3688
  14    3    94.3   298.7   0.9562  3.1903  0.0105 0.0135 +- 0.0068  1.2849 +- 0.2779
  14    4    98.3   294.7   1.3017  3.1903  0.0145 0.0242 +- 0.0092  1.6625 +- 0.8487
  14    5   100.5   292.5   1.3037  3.1903  0.0105 0.0173 +- 0.0078  1.6495 +- 0.4241
  14    6   101.4   291.6   2.3106  3.1903  0.0071 0.0209 +- 0.0086  2.9247 +- 10.6493
  14    7    98.8   294.2   1.1651  3.1903  0.0115 0.0172 +- 0.0077  1.4930 +- 0.3518
  14    8   100.5   292.5   2.3929  3.1903  0.0598 0.1589 +- 0.0254  2.6577 +- 1.5351
  14    9    96.9   296.1   1.9633  3.1903  0.0733 0.1589 +- 0.0252  2.1678 +- 0.8310
  14   10    98.0   295.0   2.9321  3.1903  0.0464 0.1595 +- 0.0253  3.4388 +- 4.3297
  14   11    96.9   296.1   2.0560  3.1903  0.0726 0.1652 +- 0.0258  2.2751 +- 0.9535
  14   12    92.2   300.8   2.0059  3.1903  0.0635 0.1500 +- 0.0242  2.3612 +- 1.0920
